[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.383  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=21, [] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.383  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=21, [] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.383  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=23, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.383  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=23, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.384  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=24, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.384  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=24, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.384  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=27, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=27, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=30, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.385  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.386  3049  3212 D EnterpriseController: netId is 0
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.386  3049  3212 E Netd    : getNetworkForDns: getNetId from enterpriseCtrl is netid 0
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.386  3049  3212 D DnsProxyListener: DNSDBG::dns addrinfo af 2 - 12893
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.386  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=30, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.386  3698  3698 D SecStatusBarWifiView: updateState: WifiIconState(resId=2131232707, visible=true, activityId=2131232713)
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.386  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=32, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.386  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=32, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.387  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=33, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.387  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=33, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3698  4053 D Tile.WifiTile: handleUpdateState isTransient=false transientEnabling =false cb.isTransient=false state.state = 2 mStateBeforeClick.value =false enabled =true
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=37, [ Capabilities: NOT_RESTRICTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=37, [ Capabilities: NOT_RESTRICTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.389  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=41, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.389  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=41, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.389  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=43, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.389  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=43, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.389  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=44, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.389  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=44, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.390  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=45, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.390  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=45, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.390  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=81, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5013] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.388  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.390  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.390  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=81, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5013] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.390  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=212, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.391  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=212, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=213, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=213, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.392  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10792, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.393  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=258, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.393  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10792, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.393  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=258, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.393  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 4831
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.393  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 4831, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.393  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=630, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=630, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=631, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10177, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=631, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=635, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10177, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.394  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=635, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=636, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 5524
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=636, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 5524, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=1364, [ Transports: WIFI Capabilities: NOT_METERED&NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5010] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=1364, [ Transports: WIFI Capabilities: NOT_METERED&NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5010] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=1365, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5010] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=1365, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5010] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 4831
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  5012 D ConnectivityService: filterNetworkStateForUid() uid: 10026, pid: 4831, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.395  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=1370, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5010] ]
[2020-09-17T10:26:48+0530] [ALL] 09-17 10:26:48.396  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=1370, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5010] ]
